Title,Release Date,Inflation Adjusted Domestic Revenue,Domestic Revenue,International Revenue,Total Box Office Revenue,Domestic Video Revenue,Opening Weekend,Production Budget,Theater Number,MPAA Rating,Runtime,Genre,Franchise,Production Method,Video Release Date,Domestic DVD Revenue,Domestic Bluray Revenue,Month,Year,Season,Profit
Belfast,2021-11-12,10197921.0,9250870.0,40256478.0,49507348.0,680721.0,1779410.0,,1255.0,PG,97.0,Drama,,Live Action,2022-02-08,374075.0,306646.0,11.0,2021.0,Fall,
House of Gucci,2021-11-24,59659346.0,53809574.0,93664564.0,147474138.0,1626383.0,14423794.0,75000000.0,3477.0,R,160.0,Drama,,Live Action,,729041.0,897342.0,11.0,2021.0,Fall,72474138.0
Licorice Pizza,2021-11-26,18843489.0,17318007.0,15585542.0,32903549.0,624043.0,345157.0,40000000.0,1977.0,R,133.0,Drama,,Live Action,,160820.0,463223.0,11.0,2021.0,Fall,-7096451.0
Sing 2,,177757494.0,162790990.0,241743598.0,404534588.0,10751943.0,22326230.0,85000000.0,3892.0,PG,112.0,Musical,Sing,Digital Animation,2022-01-07,4495687.0,6256256.0,,,,319534588.0
The 355,2022-01-07,15649737.0,14570455.0,4332343.0,18902798.0,1423580.0,4621765.0,75000000.0,3145.0,PG,124.0,Thriller/Suspense,,Live Action,2022-01-28,539086.0,884494.0,1.0,2022.0,Winter,-56097202.0
Redeeming Love,,9896533.0,9214020.0,45299.0,9259319.0,897200.0,3530180.0,,1963.0,PG,134.0,Drama,,Live Action,2022-02-08,508329.0,388871.0,,,,
Marry Me,2022-02-11,24100264.0,22438180.0,26336813.0,48774993.0,1105853.0,7949980.0,23000000.0,3643.0,PG,112.0,Romantic Comedy,,Live Action,2022-02-11,518015.0,587838.0,2.0,2022.0,Winter,25774993.0
Cyrano,2021-12-17,4160022.0,3873124.0,2113800.0,5986924.0,414998.0,1385995.0,,797.0,PG,124.0,Musical,,Live Action,2022-04-05,222674.0,192324.0,12.0,2021.0,Winter,
Moonage Daydream,2022-09-16,4582767.0,4266717.0,9643774.0,13910491.0,,1230145.0,,733.0,PG,,Documentary,,Live Action,,,,9.0,2022.0,Fall,
Ambulance,2022-04-08,24468608.0,22781115.0,29399980.0,52181095.0,2186383.0,8699630.0,40000000.0,3412.0,R,136.0,Thriller/Suspense,,Live Action,,880111.0,1306272.0,4.0,2022.0,Spring,12181095.0
The Bad Guys,,104669345.0,97459240.0,153373095.0,250832335.0,10034328.0,23950245.0,70000000.0,4042.0,PG,100.0,Comedy,The Bad Guys,Digital Animation,2022-06-07,4956925.0,5077403.0,,,,180832335.0
The Northman,,36768889.0,34233110.0,35749186.0,69982296.0,5884692.0,12290800.0,,3284.0,R,138.0,Action,,Live Action,2022-05-12,2075334.0,3809358.0,,,,
Firestarter,1984-05-11,50951776.0,15136870.0,,,558779.0,4726660.0,15000000.0,1374.0,R,,Horror,,Live Action,,,558779.0,5.0,1984.0,Spring,
Watcher,,2106476.0,1961207.0,1660449.0,3621656.0,,826775.0,,764.0,R,96.0,Thriller/Suspense,,Live Action,,,,,,,
Jurassic World: Dominion,2022-06-10,404765978.0,376851080.0,627153512.0,1004004592.0,32998459.0,145075625.0,185000000.0,4697.0,PG,146.0,Action,Jurassic Park,Animation/Live Action,2022-07-14,10739741.0,22258718.0,6.0,2022.0,Summer,819004592.0
Brian and Charles,2022-06-17,462534.0,430635.0,432421.0,863056.0,,216220.0,,279.0,PG,90.0,Comedy,,Live Action,,,,6.0,2022.0,Summer,
The Black Phone,2022-06-24,96799021.0,90123230.0,71318684.0,161441914.0,2086016.0,23633220.0,18000000.0,3156.0,R,102.0,Horror,The Black Phone,Live Action,2022-07-14,,2086016.0,6.0,2022.0,Summer,143441914.0
Minions: The Rise of Gru,,397953991.0,370549695.0,567156799.0,937706494.0,15146148.0,107010140.0,100000000.0,4427.0,PG,88.0,Adventure,Despicable MeMinions,Digital Animation,,7338786.0,7807362.0,,,,837706494.0
Mr. Malcolm’s List,,2025395.0,1885720.0,138774.0,2024494.0,,810742.0,,1384.0,PG,117.0,Romantic Comedy,,Live Action,,,,,,,
The Phantom of the Open,,804277.0,748805.0,3271958.0,4020763.0,,25577.0,,501.0,,102.0,Comedy,,Live Action,2022-08-30,,,,,,
Nope,,132408715.0,123277080.0,48655002.0,171932082.0,4765083.0,44366910.0,68000000.0,3807.0,R,131.0,Horror,,Live Action,2022-09-20,1034232.0,3730851.0,,,,103932082.0
Easter Sunday,2022-08-05,13977656.0,13013690.0,8169.0,13021859.0,,5447130.0,17000000.0,3176.0,PG,,Comedy,,Live Action,2022-10-04,,,8.0,2022.0,Summer,-3978141.0
Emily the Criminal,2022-08-12,2316017.0,2156296.0,1413.0,2157709.0,,669161.0,,483.0,R,95.0,Thriller/Suspense,,Live Action,2022-11-29,,,8.0,2022.0,Summer,
Beast,2022-08-19,34205523.0,31846530.0,27321809.0,59168339.0,3011214.0,11575855.0,36000000.0,3754.0,R,93.0,Thriller/Suspense,,Live Action,2022-10-04,1387835.0,1623379.0,8.0,2022.0,Summer,23168339.0
The Silent Twins,2022-09-16,220330.0,205135.0,92812.0,297947.0,,103860.0,,279.0,R,113.0,Drama,,Live Action,2022-11-08,,,9.0,2022.0,Fall,
Bros,2022-09-30,12489509.0,11628165.0,3203632.0,14831797.0,,4854125.0,22000000.0,3356.0,R,115.0,Romantic Comedy,,Live Action,2022-10-18,,,9.0,2022.0,Fall,-7168203.0
Mrs. Harris Goes to Paris,2022-07-15,11206796.0,10433915.0,20838855.0,31272770.0,815996.0,1953070.0,13000000.0,1001.0,PG,115.0,Drama,,Live Action,,527317.0,288679.0,7.0,2022.0,Summer,18272770.0
TÁR,2022-10-07,7244643.0,6773650.0,22492802.0,29266452.0,568808.0,158620.0,,1090.0,R,158.0,Drama,,Live Action,2022-12-20,88074.0,480734.0,10.0,2022.0,Fall,
Halloween Ends,2022-10-14,68826507.0,64079860.0,41320936.0,105400796.0,7708953.0,40050355.0,20000000.0,3901.0,R,111.0,Horror,Halloween,Live Action,2022-10-14,3353556.0,4355397.0,10.0,2022.0,Fall,85400796.0
Till,2022-10-14,9666883.0,9000202.0,2448755.0,11448957.0,1404934.0,242269.0,,2136.0,PG,130.0,Drama,,Live Action,,963691.0,441243.0,10.0,2022.0,Fall,
Ticket to Paradise,,73355767.0,68275985.0,100300996.0,168576981.0,5086857.0,16509095.0,60000000.0,4066.0,PG,104.0,Romantic Comedy,,Live Action,2022-11-08,2642643.0,2444214.0,,,,108576981.0
Armageddon Time,2022-10-28,2010816.0,1872625.0,4695459.0,6568084.0,,70275.0,15000000.0,1006.0,R,114.0,Drama,,Live Action,,,,10.0,2022.0,Fall,-8431916.0
The Fabelmans,2022-11-11,18738532.0,17348945.0,25922510.0,43271455.0,2192288.0,161579.0,40000000.0,1962.0,PG,151.0,Drama,,Live Action,2023-01-17,895504.0,1296784.0,11.0,2022.0,Fall,3271455.0
She Said,2022-11-18,6257540.0,5825995.0,8130389.0,13956384.0,,2217010.0,,2023.0,R,129.0,Drama,,Live Action,2023-01-10,,,11.0,2022.0,Fall,
Violent Night,,54413485.0,50057405.0,26542572.0,76599977.0,4863643.0,13450240.0,20000000.0,3723.0,R,112.0,Comedy,,Live Action,2023-01-20,1478227.0,3385416.0,,,,56599977.0
Puss in Boots: The Last Wish,,194624968.0,186090535.0,298238602.0,484329137.0,7584994.0,12429515.0,110000000.0,4121.0,PG,102.0,Adventure,ShrekPuss in Boots,Digital Animation,2023-01-06,3416869.0,4168125.0,,,,374329137.0
Women Talking,,5664851.0,5456531.0,3719329.0,9175860.0,570196.0,40530.0,,707.0,PG,104.0,Drama,,Live Action,2023-03-07,511951.0,58245.0,,,,
M3GAN,2023-01-06,98377366.0,95159005.0,86637512.0,181796517.0,4083627.0,30429860.0,12000000.0,3628.0,PG,102.0,Horror,M3GAN,Live Action,2023-01-24,2139947.0,1943680.0,1.0,2023.0,Winter,169796517.0
Knock at the Cabin,,36595168.0,35397980.0,19314755.0,54712735.0,2315686.0,14127170.0,20000000.0,3657.0,R,139.0,Thriller/Suspense,,Live Action,,854087.0,1461599.0,,,,34712735.0
Cocaine Bear,2023-02-24,66857436.0,64670240.0,25296333.0,89966573.0,3108152.0,23260790.0,35000000.0,3571.0,R,91.0,Black Comedy,,Live Action,2023-03-14,1098721.0,2009431.0,2.0,2023.0,Winter,54966573.0
The Super Mario Bros. Movie,2023-04-05,594379090.0,574934330.0,784291945.0,1359226275.0,28756526.0,146361865.0,100000000.0,4371.0,PG,92.0,Adventure,Mario,Digital Animation,2023-05-16,9332137.0,19424389.0,4.0,2023.0,Spring,1259226275.0
Praise This,,,,,,,,,,,,Musical,,Live Action,2023-04-07,,,,,,
Renfield,2023-04-14,17882920.0,17297895.0,9576452.0,26874347.0,1761980.0,8026475.0,86203077.0,3378.0,R,93.0,Black Comedy,,Live Action,,699474.0,1062506.0,4.0,2023.0,Spring,-59328730.0
Book Club: The Next Chapter,2023-05-12,18176188.0,17581565.0,11540063.0,29121628.0,1937006.0,6677580.0,,3513.0,PG,107.0,Romantic Comedy,Book Club,Live Action,2023-05-30,1028210.0,908796.0,5.0,2023.0,Spring,
Fast X,2023-05-19,151068122.0,146126015.0,568249099.0,714375114.0,15760326.0,67017410.0,340000000.0,4088.0,PG,141.0,Action,Fast and the Furious,Live Action,2023-06-09,6203694.0,9556632.0,5.0,2023.0,Spring,374375114.0
Shooting Stars,,,,,,,,,,PG,,Drama,,Live Action,,,,,,,
Sanctuary,2023-05-19,553297.0,535201.0,259161.0,794362.0,,64971.0,,225.0,R,96.0,Thriller/Suspense,,Live Action,2023-06-20,,,5.0,2023.0,Spring,
"Ruby Gillman, Teenage Kraken",2023-06-30,16286400.0,15753600.0,30493809.0,46247409.0,1726582.0,5500990.0,70000000.0,3408.0,PG,91.0,Comedy,,Digital Animation,2023-07-18,708591.0,1017991.0,6.0,2023.0,Summer,-23752591.0
Oppenheimer,,341107916.0,330078895.0,646678360.0,976757255.0,27958313.0,82455420.0,100000000.0,3761.0,R,180.0,Drama,,Live Action,,6901717.0,21056596.0,,,,876757255.0
The Last Voyage of the Demeter,2023-08-11,14098401.0,13637180.0,6760468.0,20397648.0,2416450.0,6504950.0,45000000.0,2715.0,R,119.0,Horror,,Live Action,2023-08-29,839341.0,1577109.0,8.0,2023.0,Summer,-24602352.0
Strays,,,,,,,,,,R,83.0,Horror,,Live Action,2019-07-16,,,,,,
My Big Fat Greek Wedding 3,2023-09-08,29459790.0,28496030.0,10365643.0,38861673.0,934532.0,10028675.0,,3678.0,PG,92.0,Romantic Comedy,My Big Fat Greek Wedding,Live Action,2023-09-26,449006.0,485526.0,9.0,2023.0,Fall,
The Exorcist: Believer,2023-10-06,67753924.0,65537395.0,71460674.0,136998069.0,3329516.0,26497600.0,30000000.0,3684.0,R,111.0,Horror,Exorcist,Live Action,2023-10-24,1310740.0,2018776.0,10.0,2023.0,Fall,106998069.0
Five Nights at Freddy’s,2023-10-27,141918400.0,137275620.0,159966525.0,297242145.0,5079597.0,80001720.0,20000000.0,3789.0,PG,109.0,Horror,Five Nights at Freddys,Live Action,2023-10-27,,5079597.0,10.0,2023.0,Fall,277242145.0
The Royal Hotel,2023-10-06,806652.0,780266.0,410288.0,1190554.0,,331011.0,,273.0,R,91.0,Thriller/Suspense,,Live Action,,,,10.0,2023.0,Fall,
Please Don’t Destroy: The Treasure of Foggy Mountain,2023-11-17,,,14573.0,14573.0,,,,,R,,Comedy,,Live Action,2023-11-17,,,11.0,2023.0,Fall,
Trolls Band Together,2023-11-17,101817005.0,103974820.0,106694583.0,210669403.0,6049812.0,30002525.0,95000000.0,3893.0,PG,92.0,Adventure,Trolls,Digital Animation,2023-12-19,2563789.0,3486023.0,11.0,2023.0,Fall,115669403.0
Eileen,,1483212.0,1435007.0,366368.0,1801375.0,,93290.0,,558.0,R,97.0,Drama,,Live Action,,,,,,,
Migration,,129460722.0,127630880.0,172870472.0,300501352.0,6047050.0,12453275.0,72000000.0,3839.0,PG,,Adventure,,Digital Animation,,2957966.0,3089084.0,,,,228501352.0
Night Swim,2024-01-05,32494740.0,32494740.0,22290647.0,54785387.0,463222.0,11797155.0,15000000.0,3257.0,PG,98.0,Horror,,Live Action,,208509.0,254713.0,1.0,2024.0,Winter,39785387.0
She Came to Me,2023-10-06,680263.0,658009.0,126518.0,784527.0,,360000.0,,355.0,R,102.0,Romantic Comedy,,Live Action,2024-11-10,,,10.0,2023.0,Fall,
Argylle,,45207275.0,45207275.0,51018953.0,96226228.0,,17473540.0,200000000.0,3647.0,PG,135.0,Action,,Live Action,2024-03-05,,,,,,-103773772.0
Kung Fu Panda 4,2024-03-08,193590620.0,193590620.0,354456117.0,548046737.0,820628.0,57989905.0,85000000.0,4067.0,PG,94.0,Comedy,Kung Fu Panda,Digital Animation,2024-04-09,391841.0,428787.0,3.0,2024.0,Spring,463046737.0
Monkey Man,2024-04-05,25116955.0,25116955.0,10154676.0,35271631.0,852337.0,10119435.0,10000000.0,3037.0,R,120.0,Thriller/Suspense,,Live Action,,296607.0,555730.0,4.0,2024.0,Spring,25271631.0
Woody Woodpecker Goes to Camp,,,,,,,,,,,100.0,Comedy,,Animation/Live Action,2024-04-12,,,,,,
Abigail,2024-04-19,25867515.0,25867515.0,17174055.0,43041570.0,1835894.0,10297110.0,28000000.0,3393.0,R,109.0,Horror,,Live Action,2024-05-07,819972.0,1015922.0,4.0,2024.0,Spring,15041570.0
The American Society of Magical Negroes,2024-03-15,2480645.0,2480645.0,15558.0,2496203.0,,1304270.0,,1153.0,PG,104.0,Comedy,,Live Action,,,,3.0,2024.0,Spring,
The Fall Guy,,92900355.0,92900355.0,88373488.0,181273843.0,3978504.0,27747035.0,125000000.0,4008.0,PG,126.0,Action,,Live Action,,1435144.0,2543360.0,,,,56273843.0
The Bikeriders,,21746895.0,21746895.0,14555919.0,36302814.0,1430299.0,9698275.0,,2692.0,R,116.0,Drama,,Live Action,2024-07-09,682566.0,747733.0,,,,
Despicable Me 4,,361004205.0,361004205.0,611960223.0,972964428.0,828300.0,75009210.0,100000000.0,4449.0,PG,94.0,Adventure,Despicable MeMinions,Digital Animation,2024-08-06,,828300.0,,,,872964428.0
Twisters,2024-07-19,267762265.0,267762265.0,104500000.0,372262265.0,,81251415.0,155000000.0,4170.0,PG,122.0,Thriller/Suspense,Twister,Live Action,2024-08-13,,,7.0,2024.0,Summer,217262265.0
Babes,2024-05-17,3800038.0,3800038.0,98072.0,3898110.0,,163130.0,,1118.0,R,104.0,Comedy,,Live Action,,,,5.0,2024.0,Spring,
The Killer,,,,626777.0,626777.0,,,,,R,126.0,Action,,Live Action,,,,,,,
Speak No Evil,,,,5862029.0,5862029.0,,,150000.0,,R,74.0,Horror,,Live Action,,,,,,,5712029.0
The Substance,2024-09-20,17584795.0,17584795.0,59720652.0,77305447.0,,3205212.0,17500000.0,1949.0,R,140.0,Horror,,Live Action,,,,9.0,2024.0,Fall,59805447.0
The Wild Robot,2024-09-27,143901945.0,143901945.0,190658268.0,334560213.0,,35790150.0,78000000.0,3997.0,PG,102.0,Adventure,,Digital Animation,2024-10-15,,,9.0,2024.0,Fall,256560213.0
Piece by Piece,2024-10-11,9756635.0,9756635.0,990280.0,10746915.0,,3851355.0,,1873.0,PG,93.0,Documentary,,Digital Animation,2024-10-29,,,10.0,2024.0,Fall,
Wicked,,474983975.0,474983975.0,281443485.0,756427460.0,,112508890.0,145000000.0,3888.0,PG,160.0,Musical,Wizard of OzWicked,Live Action,,,,,,,611427460.0
Nosferatu,2024-12-25,95608235.0,95608235.0,86197410.0,181805645.0,,21652560.0,50000000.0,3132.0,R,132.0,Horror,,Live Action,,,,12.0,2024.0,Winter,131805645.0
